district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
"Zhongshan District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,190398,125529,1749,127278,66.85,25668,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,43333,Taipei City,TW-63000040,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Zhongshan District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,190398,125529,1749,127278,66.85,25668,0,first,,,James Soong–Hsu Hsin-ying,People First Party,13195,Taipei City,TW-63000040,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Zhongzheng District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,126706,84435,1374,85809,67.72,7860,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,41640,Taipei City,TW-63000050,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Zhongzheng District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,126706,84435,1374,85809,67.72,7860,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,33780,Taipei City,TW-63000050,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Zhongzheng District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,126706,84435,1374,85809,67.72,7860,0,first,,,James Soong–Hsu Hsin-ying,People First Party,9015,Taipei City,TW-63000050,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Datong District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,106187,72489,936,73425,69.15,26608,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,45920,Taipei City,TW-63000060,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Datong District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,106187,72489,936,73425,69.15,26608,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,19312,Taipei City,TW-63000060,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Datong District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,106187,72489,936,73425,69.15,26608,0,first,,,James Soong–Hsu Hsin-ying,People First Party,7257,Taipei City,TW-63000060,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Wanhua District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,162242,109716,1524,111240,68.56,22655,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,60566,Taipei City,TW-63000070,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Wanhua District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,162242,109716,1524,111240,68.56,22655,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,37911,Taipei City,TW-63000070,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Wanhua District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,162242,109716,1524,111240,68.56,22655,0,first,,,James Soong–Hsu Hsin-ying,People First Party,11239,Taipei City,TW-63000070,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Wenshan District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,218533,146319,2635,148954,68.16,1657,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,65560,Taipei City,TW-63000080,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Wenshan District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,218533,146319,2635,148954,68.16,1657,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,63903,Taipei City,TW-63000080,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Wenshan District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,218533,146319,2635,148954,68.16,1657,0,first,,,James Soong–Hsu Hsin-ying,People First Party,16856,Taipei City,TW-63000080,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Nangang District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,98612,66156,1013,67169,68.11,10733,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,34593,Taipei City,TW-63000090,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Nangang District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,98612,66156,1013,67169,68.11,10733,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,23860,Taipei City,TW-63000090,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Nangang District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,98612,66156,1013,67169,68.11,10733,0,first,,,James Soong–Hsu Hsin-ying,People First Party,7703,Taipei City,TW-63000090,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Neihu District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,227339,152124,2459,154583,68.0,19797,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,77297,Taipei City,TW-63000100,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Neihu District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,227339,152124,2459,154583,68.0,19797,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,57500,Taipei City,TW-63000100,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Neihu District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,227339,152124,2459,154583,68.0,19797,0,first,,,James Soong–Hsu Hsin-ying,People First Party,17327,Taipei City,TW-63000100,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Shilin District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,236358,160514,2231,162745,68.86,42004,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,93585,Taipei City,TW-63000110,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Shilin District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,236358,160514,2231,162745,68.86,42004,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,51581,Taipei City,TW-63000110,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Shilin District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,236358,160514,2231,162745,68.86,42004,0,first,,,James Soong–Hsu Hsin-ying,People First Party,15348,Taipei City,TW-63000110,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Beitou District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,207197,141065,2124,143189,69.11,31040,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,78971,Taipei City,TW-63000120,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Beitou District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,207197,141065,2124,143189,69.11,31040,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,47931,Taipei City,TW-63000120,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Beitou District, Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,207197,141065,2124,143189,69.11,31040,0,first,,,James Soong–Hsu Hsin-ying,People First Party,14163,Taipei City,TW-63000120,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Banqiao District, New Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,444752,304642,3634,308276,69.31,81331,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,176162,New Taipei City,TW-65000010,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Banqiao District, New Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,444752,304642,3634,308276,69.31,81331,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,94831,New Taipei City,TW-65000010,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Banqiao District, New Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,444752,304642,3634,308276,69.31,81331,0,first,,,James Soong–Hsu Hsin-ying,People First Party,33649,New Taipei City,TW-65000010,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Sanchong District, New Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,317620,217505,2389,219894,69.23,76498,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,134575,New Taipei City,TW-65000020,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Sanchong District, New Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,317620,217505,2389,219894,69.23,76498,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,58077,New Taipei City,TW-65000020,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Sanchong District, New Taipei City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,317620,217505,2389,219894,69.23,76498,0,first,,,James Soong–Hsu Hsin-ying,People First Party,24853,New Taipei City,TW-65000020,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
