district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
Merton and Wandsworth,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Cooper, Leonie Alison",Labour,384678,175652,1171,176823,45.97,27423,0,first,,,"Marszalek, Tania",Reform UK,8063,London,LON24-merton-and-wandsworth,official,Each constituency elects one London Assembly member by first-past-the-post.
Merton and Wandsworth,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Cooper, Leonie Alison",Labour,384678,175652,1171,176823,45.97,27423,0,first,,,"Maslin, Pippa",Green Party,19124,London,LON24-merton-and-wandsworth,official,Each constituency elects one London Assembly member by first-past-the-post.
Merton and Wandsworth,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Cooper, Leonie Alison",Labour,384678,175652,1171,176823,45.97,27423,0,first,,,"Wixley, Sue",Liberal Democrats,21418,London,LON24-merton-and-wandsworth,official,Each constituency elects one London Assembly member by first-past-the-post.
North East,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Moema, Sem",Labour,524885,205604,1891,207495,39.53,59746,0,first,,,"Branigan, Pearce",Conservative,27769,London,LON24-north-east,official,Each constituency elects one London Assembly member by first-past-the-post.
North East,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Moema, Sem",Labour,524885,205604,1891,207495,39.53,59746,0,first,,,"Bui, Tan",Independent,1804,London,LON24-north-east,official,Each constituency elects one London Assembly member by first-past-the-post.
North East,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Moema, Sem",Labour,524885,205604,1891,207495,39.53,59746,0,first,,,"Fernandez, Antoinette",Green Party,44342,London,LON24-north-east,official,Each constituency elects one London Assembly member by first-past-the-post.
North East,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Moema, Sem",Labour,524885,205604,1891,207495,39.53,59746,0,first,,,"Glover, Tony",Reform UK,9086,London,LON24-north-east,official,Each constituency elects one London Assembly member by first-past-the-post.
North East,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Moema, Sem",Labour,524885,205604,1891,207495,39.53,59746,0,first,,,"Jones, Rebecca",Liberal Democrats,12920,London,LON24-north-east,official,Each constituency elects one London Assembly member by first-past-the-post.
North East,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Moema, Sem",Labour,524885,205604,1891,207495,39.53,59746,0,first,,,"Moema, Sem",Labour,104088,London,LON24-north-east,official,Each constituency elects one London Assembly member by first-past-the-post.
North East,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Moema, Sem",Labour,524885,205604,1891,207495,39.53,59746,0,first,,,"Taaffe, Nancy",Trade Unionist and Socialist Coalition,5595,London,LON24-north-east,official,Each constituency elects one London Assembly member by first-past-the-post.
South West,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Roberts, Gareth David",Liberal Democrats,455381,204663,1281,205944,45.22,16019,0,first,,,"Benedetti, Marcela",Labour,50656,London,LON24-south-west,official,Each constituency elects one London Assembly member by first-past-the-post.
South West,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Roberts, Gareth David",Liberal Democrats,455381,204663,1281,205944,45.22,16019,0,first,,,"Chilcott, Steve",Reform UK,14450,London,LON24-south-west,official,Each constituency elects one London Assembly member by first-past-the-post.
South West,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Roberts, Gareth David",Liberal Democrats,455381,204663,1281,205944,45.22,16019,0,first,,,"Hardy, Abigail Dawn",Independent,5205,London,LON24-south-west,official,Each constituency elects one London Assembly member by first-past-the-post.
South West,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Roberts, Gareth David",Liberal Democrats,455381,204663,1281,205944,45.22,16019,0,first,,,"Mushiso, Ron",Conservative,49981,London,LON24-south-west,official,Each constituency elects one London Assembly member by first-past-the-post.
South West,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Roberts, Gareth David",Liberal Democrats,455381,204663,1281,205944,45.22,16019,0,first,,,"Roberts, Gareth David",Liberal Democrats,66675,London,LON24-south-west,official,Each constituency elects one London Assembly member by first-past-the-post.
South West,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Roberts, Gareth David",Liberal Democrats,455381,204663,1281,205944,45.22,16019,0,first,,,"Warlow, Chas",Green Party,17696,London,LON24-south-west,official,Each constituency elects one London Assembly member by first-past-the-post.
West Central,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Small-Edwards, James Tacuma",Labour,359208,124381,1143,125524,34.94,4253,0,first,,,"Devenish, Tony",Conservative,42578,London,LON24-west-central,official,Each constituency elects one London Assembly member by first-past-the-post.
West Central,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Small-Edwards, James Tacuma",Labour,359208,124381,1143,125524,34.94,4253,0,first,,,"Noblet, Christophe",Liberal Democrats,14505,London,LON24-west-central,official,Each constituency elects one London Assembly member by first-past-the-post.
West Central,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Small-Edwards, James Tacuma",Labour,359208,124381,1143,125524,34.94,4253,0,first,,,"Pateman, Nicola",Reform UK,8040,London,LON24-west-central,official,Each constituency elects one London Assembly member by first-past-the-post.
West Central,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Small-Edwards, James Tacuma",Labour,359208,124381,1143,125524,34.94,4253,0,first,,,"Sinha, Rajiv Rahul",Green Party,12427,London,LON24-west-central,official,Each constituency elects one London Assembly member by first-past-the-post.
West Central,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,https://www.londonelects.org.uk/im-voter/election-results/results-2024/,"Small-Edwards, James Tacuma",Labour,359208,124381,1143,125524,34.94,4253,0,first,,,"Small-Edwards, James Tacuma",Labour,46831,London,LON24-west-central,official,Each constituency elects one London Assembly member by first-past-the-post.
